"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"USW00014739","BOSTON, MA US","2022-02-09","9.84",,"0.00","0.0","36","43","30","  270","  270","21.9","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-10","9.62",,"0.00","0.0","39","51","30","  270","  270","23.0","30.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-02-11","10.07",,"0.00","0.0","42","52","31","  210","  220","21.0","25.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-12","14.54",,"0.00","0.0","49","60","39","  250","  240","28.0","36.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-13","10.07",,"0.22","4.7","34","39","25","  320","  300","15.0","18.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-02-14","14.32",,"0.01","1.2","22","25","14","  290","  290","23.9","31.1","    1",,,,,,"    1"
"USW00014739","BOSTON, MA US","2022-02-15","11.18",,"0.00","0.0","17","27","11","  280","  280","21.0","25.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-16","13.42",,"0.00","0.0","28","47","17","  200","  190","25.9","35.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-17","17.22",,"0.03","0.0","51","61","43","  220","  210","29.1","36.9","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-02-18","21.70",,"0.31","0.0","51","62","25","  220","  190","36.0","46.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-02-19","15.43",,"0.00","0.1","29","39","20","  290","  270","31.1","40.0",,,,,,,"    1"
"USW00014739","BOSTON, MA US","2022-02-20","15.66",,"0.00","0.0","24","33","16","  220","  220","29.1","36.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-21","10.29",,"0.00","0.0","38","53","31","  220","  230","25.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-22","8.95",,"0.35","0.0","39","55","30","  190","  200","35.1","49.0","    1","    1",,,,,
"USW00014739","BOSTON, MA US","2022-02-23","17.45",,"0.00","0.0","57","69","32","  280","  210","32.0","42.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-24","9.62",,"0.00","0.0","29","32","22","  320","  310","21.9","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-25","14.54",,"0.70","8.5","29","33","18","   80","   80","25.9","34.0","    1","    1",,"    1",,,
"USW00014739","BOSTON, MA US","2022-02-26","7.61",,"0.00","0.0","22","31","13","  230","  260","14.1","17.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-02-27","15.21",,"0.00","0.0","30","41","22","  270","  280","29.1","36.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-02-28","12.30",,"0.00","0.0","25","29","18","  320","  320","21.0","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-01","9.40",,"0.09","0.0","26","38","17","  180","  190","21.9","27.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-02","10.74",,"0.00","0.0","39","43","33","  310","  320","18.1","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-03","16.11",,"0.16","0.0","35","39","21","  280","  300","23.9","32.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-04","9.84",,"0.00","0.0","24","35","17","  310","  240","18.1","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-05","9.40",,"0.00","0.0","33","42","26","  220","  270","15.0","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-06","15.88",,"0.01","0.0","46","65","36","  230","  230","32.0","40.0","    1","    1",,,,,
"USW00014739","BOSTON, MA US","2022-03-07","12.08",,"0.31","0.0","57","64","50","  290","  300","35.1","49.0","    1",,,,,,"    1"
"USW00014739","BOSTON, MA US","2022-03-08","17.00",,"0.00","0.0","45","50","36","  270","  280","28.0","57.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-09","5.14",,"0.26","1.9","36","40","32","  290","  260","13.0","17.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-10","7.83",,"0.00","0.0","38","51","29","  190","  150","15.0","19.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-11","8.50",,"0.00","0.0","41","51","31","  190","  180","19.9","25.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-12","13.42",,"0.36","0.2","41","46","24","  290","  270","36.0","48.1","    1","    1",,"    1",,"    1","    1"
"USW00014739","BOSTON, MA US","2022-03-13","18.34",,"0.00","0.0","28","36","22","  270","  260","31.1","40.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-14","11.41",,"0.00","0.0","38","52","29","  260","  290","19.9","30.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-15","10.51",,"0.02","0.0","47","59","42","  220","  220","21.0","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-16","8.28",,"0.00","0.0","43","49","39","  110","  110","18.1","19.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-17","4.92",,"0.03","0.0","43","48","38","  200","  200","10.1","13.0","    1","    1",,,,,
"USW00014739","BOSTON, MA US","2022-03-18","6.04",,"0.00","0.0","53","68","47","  120","  120","16.1","19.0","    1","    1",,,,,"    1"
"USW00014739","BOSTON, MA US","2022-03-19","6.49",,"0.20","0.0","49","55","43","  340","  340","15.0","19.0","    1","    1",,,,,
"USW00014739","BOSTON, MA US","2022-03-20","10.51",,"0.00","0.0","52","62","42","  320","  310","23.0","31.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-21","16.78",,"0.00","0.0","50","59","43","  270","  270","29.1","40.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-22","15.66",,"0.00","0.0","45","52","36","  320","  330","29.1","38.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-23","8.72",,"0.00","0.0","39","43","33","  120","  100","14.1","18.1",,,,"    1",,,
"USW00014739","BOSTON, MA US","2022-03-24","16.78",,"0.75","0.0","41","43","39","  110","  110","23.9","29.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-25","9.84",,"0.25","0.0","46","60","39","   20","   20","19.9","23.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-26","9.62",,"0.33","0.0","50","55","43","  110","  290","18.1","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-27","15.88",,"0.00","0.0","44","50","31","  290","  290","25.1","33.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-28","17.00",,"0.01","0.0","31","33","20","  290","  290","28.0","38.9","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-03-29","17.45",,"0.00","0.0","27","38","19","  310","  320","25.9","34.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-30","12.97",,"0.00","0.0","37","50","29","  280","  300","23.0","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-03-31","16.33",,"0.15","0.0","51","65","40","  210","  230","33.1","44.1","    1",,,,,,"    1"
"USW00014739","BOSTON, MA US","2022-04-01","14.09",,"0.40","0.0","57","60","40","  300","  300","30.0","40.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-02","15.21",,"0.00","0.0","45","54","39","  290","  300","23.0","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-03","9.17",,"0.00","0.0","44","48","35","  320","  330","18.1","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-04","12.53",,"0.01","0.0","45","58","38","  310","  310","21.9","30.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-05","9.17",,"0.00","0.0","50","59","43","  120","  110","19.9","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-06","10.29",,"0.11","0.0","45","47","41","   50","   60","18.1","25.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-07","13.65",,"0.01","0.0","44","49","39","  100","  100","28.0","33.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-08","12.30",,"0.15","0.0","53","63","44","  130","  120","30.0","38.0","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-04-09","9.62",,"0.11","0.0","51","60","43","  260","  230","23.0","33.1",,,"    1",,"    1",,
"USW00014739","BOSTON, MA US","2022-04-10","13.87",,"0.00","0.0","48","56","41","  300","  300","25.1","35.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-11","11.86",,"0.00","0.0","50","64","40","  320","  300","21.0","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-12","9.62",,"0.03","0.0","56","70","49","  280","  280","19.9","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-13","9.17",,"0.00","0.0","60","73","47","  190","  210","19.9","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-14","9.40",,"0.23","0.0","50","50","46","   30","  340","14.1","18.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-15","12.97",,"0.00","0.0","55","67","46","  270","  220","25.1","35.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-16","16.33",,"0.39","0.0","60","72","43","  220","  230","29.1","36.9","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-04-17","13.20",,"0.00","0.0","46","50","41","  300","  320","23.0","31.1",,,,,"    1",,
"USW00014739","BOSTON, MA US","2022-04-18","13.87",,"0.00","0.0","45","50","39","   90","   80","25.1","31.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-19","21.70",,"0.56","0.0","49","59","43","  130","   80","36.9","46.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-20","14.32",,"0.00","0.0","47","57","41","  270","  300","25.9","36.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-21","15.21",,"0.00","0.0","51","62","41","  190","  200","28.0","36.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-22","14.09",,"0.00","0.0","56","65","49","  310","  320","23.9","33.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-23","8.05",,"0.00","0.0","52","58","45","  360","  340","16.1","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-24","10.07",,"0.00","0.0","47","54","43","   50","   50","21.0","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-25","10.51",,"0.00","0.0","49","53","46","  100","  110","19.9","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-26","7.83",,"0.23","0.0","49","55","46","  200","  230","13.0","15.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-27","14.99",,"0.09","0.0","53","59","42","  300","  310","29.1","38.9","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-04-28","18.34",,"0.00","0.0","46","53","39","  310","  280","30.0","40.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-29","14.76",,"0.00","0.0","47","57","40","  320","  320","25.9","36.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-04-30","9.17",,"0.00","0.0","47","54","41","  110","  120","19.9","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-01","9.62",,"0.00","0.0","52","61","45","  100","  100","23.9","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-02","9.40",,"0.16","0.0","51","56","45","  110","  110","18.1","23.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-03","10.51",,"0.09","0.0","48","53","46","   50","   50","15.0","18.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-04","6.49",,"0.12","0.0","49","54","47","  110","  340","14.1","17.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-05","7.38",,"0.00","0.0","57","70","50","  320","  320","16.1","19.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-06","6.93",,"0.00","0.0","57","61","50","  120","  120","14.1","18.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-07","20.80",,"0.00","0.0","51","53","46","   50","   50","32.0","42.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-08","16.78",,"0.00","0.0","48","54","42","   50","   30","25.9","33.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-09","17.22",,"0.00","0.0","48","56","41","   30","   30","25.9","34.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-10","15.43",,"0.00","0.0","52","58","45","   30","   60","23.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-11","11.63",,"0.00","0.0","51","60","46","   30","   40","21.9","25.9","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-12","6.49",,"0.00","0.0","54","60","51","   90","   90","14.1","16.1","    1","    1",,,,,"    1"
"USW00014739","BOSTON, MA US","2022-05-13","8.72",,"0.00","0.0","58","79","51","  210","  230","21.9","25.9","    1","    1",,,,,"    1"
"USW00014739","BOSTON, MA US","2022-05-14","10.51",,"0.00","0.0","74","86","65","  210","  220","23.0","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-15","8.50",,"0.01","0.0","70","78","63","  180","  180","15.0","18.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-16","11.63",,"0.09","0.0","67","79","58","  180","  200","23.9","30.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-17","19.01",,"0.00","0.0","65","74","58","  290","  280","25.1","38.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-18","10.29",,"0.00","0.0","63","73","54","  300","  310","25.9","36.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-19","6.49",,"0.01","0.0","58","64","53","  150","  150","16.1","19.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-20","9.62",,"0.00","0.0","56","66","52","   70","   80","18.1","21.9","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-05-21","5.82",,"0.02","0.0","61","71","54","   20","   80","13.0","15.0","    1",,,,,,"    1"
"USW00014739","BOSTON, MA US","2022-05-22","8.95",,"0.09","0.0","67","89","56","  180","  180","32.0","45.0",,,"    1",,,,
"USW00014739","BOSTON, MA US","2022-05-23","10.07",,"0.00","0.0","67","72","57","  320","  330","21.0","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-24","10.51",,"0.00","0.0","58","61","52","   30","   30","21.9","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-25","10.96",,"0.00","0.0","57","69","50","  100","  100","21.9","25.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-26","12.53",,"0.00","0.0","61","73","50","  190","  200","21.9","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-27","14.76",,"0.00","0.0","69","82","60","  220","  220","25.9","34.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-28","10.96",,"0.73","0.0","69","75","64","  270","  260","21.9","25.9","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-05-29","9.40",,"0.00","0.0","67","73","59","  110","  110","16.1","19.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-30","9.62",,"0.00","0.0","72","87","60","  240","  240","18.1","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-05-31","11.18",,"0.00","0.0","69","83","55","   60","   40","29.1","34.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-01","7.61",,"0.09","0.0","56","61","54","  200","  200","15.0","18.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-02","7.61",,"0.10","0.0","58","63","54","   70","   60","14.1","17.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-03","7.61",,"0.01","0.0","56","62","53","   80","   60","13.0","16.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-04","9.62",,"0.00","0.0","60","73","54","  110","  110","21.9","25.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-05","10.07",,"0.00","0.0","66","77","56","  290","  300","17.0","25.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-06","8.50",,"0.00","0.0","66","75","58","  110","  120","16.1","19.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-07","14.32",,"0.00","0.0","70","82","61","  210","  210","23.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-08","10.96",,"0.23","0.0","71","81","63","  250","  180","21.0","27.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-09","12.08",,"0.85","0.0","71","84","61","  290","  290","29.1","38.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-10","11.41",,"0.00","0.0","70","78","59","  280","  240","23.0","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-11","8.72",,"0.00","0.0","71","79","64","  250","  250","18.1","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-12","9.84",,"0.00","0.0","70","78","60","  190","  190","21.0","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-13","8.50",,"0.09","0.0","71","85","65","  300","  300","18.1","23.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-14","10.07",,"0.00","0.0","73","82","64","  310","  320","17.0","21.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-15","8.72",,"0.00","0.0","68","71","59","   40","   40","16.1","19.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-16","12.30",,"0.00","0.0","66","74","58","  200","  190","23.0","30.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-17","14.32",,"0.00","0.0","73","86","67","  270","  260","23.9","33.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-18","16.55",,"0.00","0.0","70","73","55","  320","  320","25.1","33.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-19","10.96",,"0.31","0.0","57","63","51","  300","  340","21.0","27.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-20","8.95",,"0.00","0.0","62","79","52","  110","  330","21.0","29.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-21","9.62",,"0.00","0.0","62","71","53","  100","  100","21.0","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-22","11.86",,"0.00","0.0","62","67","57","  100","  100","23.0","28.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-23","9.84",,"0.00","0.0","63","71","58","  110","  110","23.9","27.1","    1","    1",,,,,"    1"
"USW00014739","BOSTON, MA US","2022-06-24","7.16",,"0.00","0.0","66","78","59","  110","  100","19.9","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-25","7.61",,"0.00","0.0","75","84","67","  110","  120","14.1","16.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-26","10.96",,"0.00","0.0","78","90","68","  180","  180","23.0","31.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-27","12.97",,"0.65","0.0","73","77","67","  210","  200","23.0","32.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-06-28","8.95",,"0.00","0.0","70","76","62","  110","  120","16.1","19.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-06-29","7.38",,"0.00","0.0","71","83","63","  300","  280","17.0","25.1",,,"    1",,,,
"USW00014739","BOSTON, MA US","2022-06-30","10.29",,"0.00","0.0","73","83","67","  320","  290","19.9","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-01","12.97",,"0.00","0.0","77","92","66","  230","  230","23.0","29.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-02","11.63",,"0.19","0.0","78","87","71","  270","  280","19.9","25.1","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-07-03","8.50",,"0.00","0.0","77","86","71","  290","  310","17.0","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-04","8.05",,"0.00","0.0","76","85","66","  270","  280","16.1","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-05","9.40",,"0.04","0.0","73","80","66","  200","  190","21.9","28.0","    1",,,,,,"    1"
"USW00014739","BOSTON, MA US","2022-07-06","12.75",,"0.01","0.0","75","84","67","  320","  320","23.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-07","9.62",,"0.00","0.0","71","79","65","  200","  190","19.9","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-08","10.51",,"0.00","0.0","73","86","62","  240","  240","19.9","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-09","9.62",,"0.00","0.0","73","77","64","   90","   90","17.0","21.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-10","10.96",,"0.00","0.0","69","75","61","  110","  210","18.1","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-11","14.09",,"0.00","0.0","74","87","63","  170","  150","21.9","31.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-12","16.78",,"0.01","0.0","76","89","67","  200","  200","29.1","36.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-13","8.50",,"0.00","0.0","77","87","67","  110","  110","16.1","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-14","7.61",,"0.16","0.0","71","78","65","   10","   10","21.0","23.9","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-07-15","10.51",,"0.00","0.0","74","80","66","  110","  110","18.1","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-16","8.95",,"0.00","0.0","75","85","64","  180","  180","17.0","19.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-17","10.07",,"0.00","0.0","76","86","67","  200","  200","19.9","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-18","10.96",,"0.15","0.0","76","82","68","  210","  190","19.9","27.1","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-07-19","14.54",,"0.02","0.0","81","93","73","  270","  270","23.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-20","9.17",,"0.00","0.0","84","92","76","  110","  110","18.1","21.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-21","12.75",,"0.00","0.0","83","94","71","  190","  190","25.1","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-22","9.62",,"0.00","0.0","84","94","73","  230","  260","17.0","23.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-23","8.50",,"0.00","0.0","84","94","76","  220","  240","15.0","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-24","13.20",,"0.00","0.0","87","100","72","  220","  210","23.0","36.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-25","13.42",,"0.00","0.0","85","90","77","  220","  230","29.1","36.0",,,"    1",,,,
"USW00014739","BOSTON, MA US","2022-07-26","9.62",,"0.00","0.0","78","84","71","  250","  240","17.0","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-27","8.05",,"0.00","0.0","74","83","66","  110","  110","18.1","19.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-28","10.51",,"0.04","0.0","76","89","66","  180","  180","28.0","35.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-29","10.51",,"0.00","0.0","82","92","73","  250","  260","21.0","29.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-30","10.51",,"0.00","0.0","81","88","73","  320","  320","23.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-07-31","9.40",,"0.00","0.0","77","85","69","  110","  110","21.9","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-01","9.84",,"0.01","0.0","77","85","69","  160","  240","19.9","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-02","10.51",,"0.00","0.0","78","94","69","  240","  260","18.1","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-03","10.74",,"0.00","0.0","78","81","68","   90","  100","19.9","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-04","10.51",,"0.00","0.0","81","98","68","  210","  190","21.0","25.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-05","6.49",,"0.08","0.0","81","95","73","  270","  280","23.0","29.1",,,"    1",,,,"    1"
"USW00014739","BOSTON, MA US","2022-08-06","9.62",,"0.00","0.0","83","97","73","  200","  220","18.1","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-07","15.21",,"0.03","0.0","86","98","77","  210","  240","21.0","33.1",,,"    1",,,,
"USW00014739","BOSTON, MA US","2022-08-08","14.76",,"0.00","0.0","85","98","78","  230","  230","25.9","32.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-09","11.86",,"0.14","0.0","85","98","66","  300","  290","25.9","35.1","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-08-10","8.95",,"0.00","0.0","69","72","65","   90","   90","14.1","17.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-11","7.61",,"0.00","0.0","69","78","66","  240","   80","14.1","18.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-12","10.07",,"0.00","0.0","73","80","67","   90","  100","16.1","21.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-13","7.38",,"0.00","0.0","68","73","63","   90","   70","15.0","19.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-14","9.62",,"0.00","0.0","70","80","63","  110","  110","18.1","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-15","7.16",,"0.00","0.0","71","77","63","  100","   90","16.1","19.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-16","9.84",,"0.00","0.0","70","77","64","   60","   60","18.1","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-17","12.30",,"0.01","0.0","70","79","66","   10","  340","23.0","29.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-18","15.21",,"0.00","0.0","73","84","66","  290","  260","25.1","35.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-19","10.07",,"0.00","0.0","80","92","69","  300","  270","16.1","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-20","8.05",,"0.00","0.0","79","90","70","  190","  180","18.1","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-21","8.95",,"0.00","0.0","78","89","68","  150","  140","16.1","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-22","6.49",,"0.44","0.0","70","73","67","   40","   20","12.1","17.0","    1","    1",,,,,
"USW00014739","BOSTON, MA US","2022-08-23","5.82",,"0.02","0.0","70","75","68","  110","  120","15.0","17.0","    1",,,,,,
"USW00014739","BOSTON, MA US","2022-08-24","5.59",,"0.00","0.0","72","81","67","  110","   10","16.1","18.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-25","7.61",,"0.00","0.0","76","86","71","  110","  120","17.0","21.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-26","9.62",,"0.41","0.0","78","91","70","  260","  260","25.9","35.1","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-08-27","9.40",,"0.00","0.0","72","78","67","   90","   80","19.9","21.9",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-28","9.40",,"0.00","0.0","71","76","66","  110","  110","21.0","23.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-29","11.41",,"0.00","0.0","75","89","65","  210","  200","21.0","25.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-08-30","13.20",,"0.00","0.0","80","91","72","  180","  190","21.9","27.1",,,"    1",,,,
"USW00014739","BOSTON, MA US","2022-08-31","10.29",,"0.33","0.0","77","86","68","  290","  250","21.9","30.0","    1",,"    1",,,,
"USW00014739","BOSTON, MA US","2022-09-01","11.63"," 1042","0.00","0.0","74","80","62","  280","  270","23.0","35.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-09-02","9.17",,"0.00","0.0","65","69","56","  110","  100","14.1","19.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-09-03","10.29",,"0.00","0.0","66","75","59","  110","  120","21.9","27.1",,,,,,,
"USW00014739","BOSTON, MA US","2022-09-04","8.95",,"0.00","0.0","71","83","64","  110","  110","18.1","21.0",,,,,,,
"USW00014739","BOSTON, MA US","2022-09-05","8.50",,"0.44","0.0","70","72","62","   30","   30","17.0","21.0","    1",,,,,,
